!Siglent Technologies,SHN914A,SHN9AA0CA00022,V1.0.0.2.15.R2
!Date: 2026-09-12 02:33:50
!Channel 1
!Trace1
Frequency,S21(DB),S21(DEG)
3.600000000000e+09,-7.115237095679e+01,-1.361390299219e+02
3.640000000000e+09,-7.840605087831e+01,5.337051533938e+01
3.680000000000e+09,-6.983933567109e+01,-9.217983073185e+01
3.720000000000e+09,-7.212944480011e+01,1.168898323440e+02
3.760000000000e+09,-6.934816401855e+01,-2.160165928582e+01
3.800000000000e+09,-6.979519474613e+01,1.603392979319e+02
3.840000000000e+09,-6.946631128010e+01,-1.645829408235e+01
3.880000000000e+09,-7.543837481269e+01,-1.591482236982e+02
3.920000000000e+09,-6.765767823690e+01,6.805107466653e+01
3.960000000000e+09,-6.811970084265e+01,-8.948087174327e+01
4.000000000000e+09,-6.844263362610e+01,1.098096476265e+02
4.040000000000e+09,-6.964638201559e+01,-4.704142604050e+01
4.080000000000e+09,-6.601344097029e+01,1.570205536412e+02
4.120000000000e+09,-6.713392921465e+01,-2.905118349228e+00
4.160000000000e+09,-6.700400581475e+01,-1.731277812444e+02
4.200000000000e+09,-6.814306766303e+01,3.924543205685e+01
4.240000000000e+09,-6.711861539536e+01,-1.073518561099e+02
4.280000000000e+09,-6.836542178104e+01,9.529649064699e+01
4.320000000000e+09,-6.872229354509e+01,-5.583950049657e+01
4.360000000000e+09,-6.874994684344e+01,1.458009194229e+02
4.400000000000e+09,-7.031825822418e+01,7.483562747096e+00
4.440000000000e+09,-6.821676575031e+01,-1.561822461952e+02
4.480000000000e+09,-6.709603771259e+01,6.903903584815e+01
4.520000000000e+09,-6.455136742328e+01,-1.045278105329e+02
4.560000000000e+09,-6.336751281981e+01,1.306396134278e+02
4.600000000000e+09,-6.228862858436e+01,-2.064106923016e+01
4.640000000000e+09,-5.955345670466e+01,-1.790079220863e+02
4.680000000000e+09,-5.246613801250e+01,3.466032533409e+01
4.720000000000e+09,-4.325975226170e+01,-1.333347909324e+02
4.760000000000e+09,-3.044872599670e+01,1.129586746506e+01
4.800000000000e+09,-3.070847479211e+01,1.461678706585e+02
4.840000000000e+09,-2.898230484306e+01,-2.680444875531e+01
4.880000000000e+09,-2.156107202429e+01,1.609535238556e+02
4.920000000000e+09,-1.356858600599e+01,-5.196774660572e+01
4.960000000000e+09,-1.234813897315e+01,8.965249518289e+01
5.000000000000e+09,-1.092441948375e+01,-1.093001964048e+02
5.040000000000e+09,-8.774777008087e+00,5.920528827447e+01
5.080000000000e+09,-7.314641108775e+00,-1.455104995137e+02
5.120000000000e+09,-8.140179400245e+00,1.798510164276e+01
5.160000000000e+09,-7.182867690675e+00,-1.635430223324e+02
5.200000000000e+09,-6.572827317379e+00,2.399053311544e+00
5.240000000000e+09,-6.997212903328e+00,1.737730331157e+02
5.280000000000e+09,-6.710092155203e+00,-9.629834393118e+00
5.320000000000e+09,-7.599900087907e+00,1.680496104826e+02
5.360000000000e+09,-6.482870718097e+00,-9.221899702394e+00
5.400000000000e+09,-6.168283870867e+00,1.643760938511e+02
5.440000000000e+09,-6.445815499058e+00,-1.891145008060e+01
5.480000000000e+09,-6.510742757208e+00,1.618596914751e+02
5.520000000000e+09,-7.372410977725e+00,-1.976901739056e+01
5.560000000000e+09,-6.977953885240e+00,1.707499858048e+02
5.600000000000e+09,-6.920637670106e+00,-1.198569085535e+01
5.640000000000e+09,-6.259302230165e+00,1.746849386497e+02
5.680000000000e+09,-5.899197295157e+00,-7.760862514261e+00
5.720000000000e+09,-6.437311863486e+00,1.720199551402e+02
5.760000000000e+09,-6.531218135416e+00,-2.940075091043e+00
5.800000000000e+09,-6.937656282120e+00,1.798158965616e+02
5.840000000000e+09,-7.020617270249e+00,8.900254325758e+00
5.880000000000e+09,-6.379627387426e+00,-1.680846054438e+02
5.920000000000e+09,-6.453545988173e+00,1.666875099329e+01
5.960000000000e+09,-6.123779506815e+00,-1.609873372428e+02
6.000000000000e+09,-6.468495718619e+00,1.864013376846e+01
6.040000000000e+09,-7.318003226230e+00,-1.528933192732e+02
6.080000000000e+09,-7.379840778921e+00,3.000928858752e+01
6.120000000000e+09,-8.211015070374e+00,-1.380918526796e+02
6.160000000000e+09,-7.525565058271e+00,4.977008124725e+01
6.200000000000e+09,-7.685736377169e+00,-1.230711819962e+02
6.240000000000e+09,-6.766145314147e+00,6.567852727514e+01
6.280000000000e+09,-6.462813649287e+00,-1.131139482394e+02
6.320000000000e+09,-6.418686535489e+00,7.127210896144e+01
6.360000000000e+09,-6.276846387674e+00,-1.046856133352e+02
6.400000000000e+09,-6.833841750933e+00,7.853990525131e+01
6.440000000000e+09,-6.634565613239e+00,-9.240914230622e+01
6.480000000000e+09,-6.783326926126e+00,9.055029960119e+01
6.520000000000e+09,-6.633549246486e+00,-8.124668126754e+01
6.560000000000e+09,-6.383692058136e+00,1.016517456595e+02
6.600000000000e+09,-6.522664183345e+00,-7.438062926257e+01
6.640000000000e+09,-6.613539668393e+00,1.106780077605e+02
6.680000000000e+09,-6.669458684388e+00,-6.694242360388e+01
6.720000000000e+09,-7.217678989579e+00,1.203062708367e+02
6.760000000000e+09,-6.756488688639e+00,-5.648488707810e+01
6.800000000000e+09,-7.287198571813e+00,1.290459510582e+02
6.840000000000e+09,-6.769867804939e+00,-4.792060512884e+01
6.880000000000e+09,-7.042901482991e+00,1.346479666506e+02
6.920000000000e+09,-7.009773094187e+00,-4.299131809765e+01
6.960000000000e+09,-7.202721285571e+00,1.377888469013e+02
7.000000000000e+09,-7.488120678245e+00,-3.962145644915e+01
7.040000000000e+09,-7.644013123190e+00,1.410673439023e+02
7.080000000000e+09,-7.892991790745e+00,-3.777971970777e+01
7.120000000000e+09,-7.961320198758e+00,1.424810662507e+02
7.160000000000e+09,-8.015808650510e+00,-4.118841814890e+01
7.200000000000e+09,-8.881587533742e+00,1.338423261064e+02
7.240000000000e+09,-9.085385741137e+00,-5.006852213951e+01
7.280000000000e+09,-1.183054753620e+01,1.247873305987e+02
7.320000000000e+09,-1.097737140613e+01,-5.129786886251e+01
7.360000000000e+09,-1.333618521164e+01,1.206405068245e+02
7.400000000000e+09,-1.181451540734e+01,-6.610757891925e+01
7.440000000000e+09,-1.570231469180e+01,8.172692656623e+01
7.480000000000e+09,-1.993447705653e+01,-9.274102822978e+01
7.520000000000e+09,-2.405060944082e+01,8.136328293575e+01
7.560000000000e+09,-2.605137250776e+01,-8.273173534974e+01
7.600000000000e+09,-2.680289269440e+01,8.912586310654e+01
7.640000000000e+09,-2.879562375259e+01,-1.221767455117e+02
7.680000000000e+09,-3.795526147545e+01,4.220526537194e+01
7.720000000000e+09,-4.354611340107e+01,-1.277137307406e+02
7.760000000000e+09,-5.135702318736e+01,6.490989347981e+01
7.800000000000e+09,-5.260194200804e+01,-7.607476970604e+01
7.840000000000e+09,-5.777654689189e+01,1.022182130449e+02
7.880000000000e+09,-5.981551398163e+01,-2.471945076318e+01
7.920000000000e+09,-5.971236209652e+01,1.548671867815e+02
7.960000000000e+09,-6.518011560786e+01,2.433908483070e+01
8.000000000000e+09,-6.563816930533e+01,-1.432112305330e+02
8.040000000000e+09,-6.721325697018e+01,6.322199638053e+01
8.080000000000e+09,-6.990973758395e+01,-1.159257722193e+02
8.120000000000e+09,-6.735756904187e+01,1.047988083512e+02
8.160000000000e+09,-7.456663807404e+01,-4.626920272548e+01
8.200000000000e+09,-7.360928820095e+01,1.606446112895e+02
8.240000000000e+09,-8.436392061262e+01,4.531629634369e+00
8.280000000000e+09,-8.401867926955e+01,-1.142709237898e+02
8.320000000000e+09,-7.832244784540e+01,1.379039950796e+02
8.360000000000e+09,-7.881699313403e+01,3.321770570602e+01
8.400000000000e+09,-7.931701100547e+01,-1.297827887528e+02
8.440000000000e+09,-7.165554388127e+01,7.586917058070e+01
8.480000000000e+09,-7.652659578871e+01,-4.557657310476e+01
8.520000000000e+09,-7.400775611664e+01,1.206934214580e+02
8.560000000000e+09,-7.248677180292e+01,-1.491525750741e+01
8.600000000000e+09,-7.691989449800e+01,-1.490885768696e+02
8.640000000000e+09,-7.796565537885e+01,7.148615427858e+01
8.680000000000e+09,-7.719335540798e+01,-9.514288356653e+01
8.720000000000e+09,-7.856522241725e+01,1.532232512090e+02
8.760000000000e+09,-7.117266735618e+01,2.721213428271e+01
8.800000000000e+09,-7.098975883980e+01,-1.134060237471e+02
8.840000000000e+09,-6.708923101697e+01,1.061097286852e+02
8.880000000000e+09,-6.773498956176e+01,-4.923685051668e+01
8.920000000000e+09,-6.376057918520e+01,1.792710304241e+02
8.960000000000e+09,-6.211530366118e+01,-2.301159751334e+00
9.000000000000e+09,-6.165212230625e+01,-1.294026520117e+02
