!Siglent Technologies,SHN914A,SHN9AA0CA00022,V1.0.0.2.15.R2
!Date: 2026-09-12 02:44:21
!Channel 1
!Trace1
Frequency,S21(DB),S21(DEG)
2.760000000000e+09,-4.383883423319e+01,1.039045681505e+02
2.800000000000e+09,-4.604563277075e+01,-4.991067453414e+01
2.840000000000e+09,-4.828159701270e+01,1.560213329199e+02
2.880000000000e+09,-4.950648917960e+01,-1.830378105163e+00
2.920000000000e+09,-5.278131982871e+01,-1.554372935358e+02
2.960000000000e+09,-5.302684890975e+01,5.112155568302e+01
3.000000000000e+09,-5.642692655330e+01,-1.061466083552e+02
3.040000000000e+09,-5.646034003879e+01,1.083968593090e+02
3.080000000000e+09,-5.868398566356e+01,-5.620560792817e+01
3.120000000000e+09,-5.961159474188e+01,1.658209433603e+02
3.160000000000e+09,-6.213099892869e+01,-2.575002334107e+00
3.200000000000e+09,-6.363011608066e+01,-1.504928672814e+02
3.240000000000e+09,-6.361457714667e+01,4.835341433796e+01
3.280000000000e+09,-6.822676840323e+01,-9.756830766048e+01
3.320000000000e+09,-6.961200992158e+01,9.384426493204e+01
3.360000000000e+09,-6.884549426041e+01,-4.623242078437e+01
3.400000000000e+09,-7.175118387643e+01,1.653205766281e+02
3.440000000000e+09,-7.237917301278e+01,2.493463779988e+01
3.480000000000e+09,-7.366983547920e+01,-1.431089600499e+02
3.520000000000e+09,-7.207864837931e+01,1.066007993121e+02
3.560000000000e+09,-7.351223228487e+01,-7.899246625307e+01
3.600000000000e+09,-8.438759153907e+01,8.362299217054e+01
3.640000000000e+09,-7.839425908225e+01,-1.752602877688e+00
3.680000000000e+09,-7.500827320130e+01,-1.621445321790e+02
3.720000000000e+09,-7.323569603888e+01,2.789038486799e+01
3.760000000000e+09,-9.213566844116e+01,-3.796190858219e+01
3.800000000000e+09,-8.340609295810e+01,1.043454622939e+02
3.840000000000e+09,-8.220962316808e+01,-3.781241525504e+01
3.880000000000e+09,-8.199823547841e+01,-1.472893584674e+02
3.920000000000e+09,-7.076581659192e+01,-4.377763865440e+01
3.960000000000e+09,-8.822255516051e+01,-4.187696928594e+01
4.000000000000e+09,-8.442016359466e+01,-1.008304359205e+01
4.040000000000e+09,-7.675516912145e+01,-1.613495343875e+02
4.080000000000e+09,-9.198063527154e+01,1.267084025209e+02
4.120000000000e+09,-8.252432173182e+01,2.499827894579e+00
4.160000000000e+09,-8.238367504078e+01,1.573227699113e+02
4.200000000000e+09,-8.602741043842e+01,-1.247357366424e+02
4.240000000000e+09,-8.303108751662e+01,6.264107542498e+01
4.280000000000e+09,-7.516829390389e+01,-1.591960927217e+02
4.320000000000e+09,-8.006430917179e+01,6.391240505881e+01
4.360000000000e+09,-8.477065411281e+01,-1.523012292935e+02
4.400000000000e+09,-7.266518590278e+01,9.519108615721e+01
4.440000000000e+09,-7.050811257138e+01,-6.261370824938e+01
4.480000000000e+09,-7.402671885445e+01,1.494971331490e+02
4.520000000000e+09,-7.015324431471e+01,-3.915735098016e+01
4.560000000000e+09,-6.845384357720e+01,1.400519082982e+02
4.600000000000e+09,-7.971560927215e+01,-9.699941550731e+00
4.640000000000e+09,-7.202644118416e+01,1.728687160612e+02
4.680000000000e+09,-7.055274420450e+01,4.772578820095e+01
4.720000000000e+09,-7.034581997921e+01,-1.159248287321e+02
4.760000000000e+09,-7.552680891099e+01,1.015918091429e+02
4.800000000000e+09,-7.355827549294e+01,-5.258685515162e+01
4.840000000000e+09,-6.855718389954e+01,1.712130729492e+02
4.880000000000e+09,-7.166673286783e+01,9.945577072336e+00
4.920000000000e+09,-6.692647163070e+01,-1.564803134891e+02
4.960000000000e+09,-6.975245575166e+01,4.490039271680e+01
5.000000000000e+09,-6.572427110216e+01,-1.070451164935e+02
5.040000000000e+09,-6.585631227772e+01,8.833292980870e+01
5.080000000000e+09,-6.699506990616e+01,-6.535908308391e+01
5.120000000000e+09,-6.421879111630e+01,1.267610239665e+02
5.160000000000e+09,-6.585474813921e+01,-2.154359272341e+01
5.200000000000e+09,-6.834830237914e+01,1.715817487243e+02
5.240000000000e+09,-7.009329149723e+01,1.487374877555e+01
5.280000000000e+09,-6.720794984915e+01,-1.291636886207e+02
5.320000000000e+09,-6.680002164553e+01,7.601707216236e+01
5.360000000000e+09,-6.602704877302e+01,-6.412068841235e+01
5.400000000000e+09,-6.386526172278e+01,1.333541715815e+02
5.440000000000e+09,-6.378793147289e+01,-2.181989576139e+01
5.480000000000e+09,-6.408859214603e+01,1.751060836600e+02
5.520000000000e+09,-6.425981715096e+01,4.553759936714e+00
5.560000000000e+09,-6.322253392047e+01,-1.380806100340e+02
5.600000000000e+09,-6.364114607427e+01,4.547303090184e+01
5.640000000000e+09,-6.325753035734e+01,-1.069509864215e+02
5.680000000000e+09,-6.261936515618e+01,5.821013312331e+01
5.720000000000e+09,-7.006931354740e+01,-8.562771744761e+01
5.760000000000e+09,-6.936839130190e+01,1.352153778745e+02
5.800000000000e+09,-7.226161656711e+01,7.263163646728e+00
5.840000000000e+09,-7.092495071145e+01,-1.567532207600e+02
5.880000000000e+09,-7.053922745717e+01,3.885785071438e+01
5.920000000000e+09,-7.170974957710e+01,-1.108378387286e+02
5.960000000000e+09,-8.176918619427e+01,4.680057447001e+01
6.000000000000e+09,-7.337281456872e+01,-2.637352920507e+01
6.040000000000e+09,-7.045635338493e+01,1.484917642799e+02
6.080000000000e+09,-7.235599758849e+01,1.949431486126e+00
6.120000000000e+09,-7.442109740320e+01,-1.706539163385e+02
6.160000000000e+09,-7.138393559529e+01,1.098065845460e+01
6.200000000000e+09,-7.857571702709e+01,-1.081267438078e+02
6.240000000000e+09,-7.490256059514e+01,-6.704463615036e+01
6.280000000000e+09,-7.398742471252e+01,-3.636897327847e+01
6.320000000000e+09,-7.240237318678e+01,1.154913800878e+02
6.360000000000e+09,-8.771980745323e+01,9.040025774006e+01
6.400000000000e+09,-6.296478073535e+01,1.405567337658e+02
6.440000000000e+09,-7.920841735396e+01,-3.358547654780e+01
6.480000000000e+09,-6.399887967713e+01,-3.823072217195e+01
6.520000000000e+09,-7.890689948674e+01,-7.661469312262e+01
6.560000000000e+09,-7.158233700101e+01,-1.760798124960e+02
6.600000000000e+09,-9.803331010077e+01,-9.656897250395e+01
6.640000000000e+09,-6.947733522218e+01,4.317962961771e+01
6.680000000000e+09,-7.588991813786e+01,-7.585075735470e+01
6.720000000000e+09,-6.721267486248e+01,-1.406539428364e+02
6.760000000000e+09,-8.517904762479e+01,-1.306164821090e+02
6.800000000000e+09,-7.076007424681e+01,9.846261688742e+01
6.840000000000e+09,-8.996427577501e+01,1.459539419941e+02
6.880000000000e+09,-7.252545851021e+01,-1.140701603744e+02
6.920000000000e+09,-8.476453301262e+01,-4.853415202338e+01
6.960000000000e+09,-8.147901681485e+01,1.707568481355e+01
7.000000000000e+09,-7.696932324404e+01,-9.024329602591e+01
7.040000000000e+09,-7.319696198174e+01,6.394349317342e+00
7.080000000000e+09,-6.853872172595e+01,-3.932856757506e+01
7.120000000000e+09,-6.017108379135e+01,1.670541883949e+02
7.160000000000e+09,-6.519963176160e+01,-1.785928141250e+01
7.200000000000e+09,-6.526199467942e+01,4.583676958086e+01
7.240000000000e+09,-6.519973030465e+01,-1.848967277763e+01
7.280000000000e+09,-8.411059710803e+01,7.324691270482e+01
7.320000000000e+09,-6.825208600489e+01,5.035049053359e+01
7.360000000000e+09,-6.057963310501e+01,-1.512880284142e+02
7.400000000000e+09,-6.787109816772e+01,9.362643729588e+01
7.440000000000e+09,-7.162683614865e+01,-8.854628960556e+01
7.480000000000e+09,-6.600729789026e+01,1.460291388535e+02
7.520000000000e+09,-6.613182103357e+01,-3.716482436078e+01
7.560000000000e+09,-6.705050232458e+01,1.668944381324e+02
7.600000000000e+09,-6.826518046790e+01,-1.110737033144e+00
7.640000000000e+09,-7.194398176840e+01,-1.662400753769e+02
7.680000000000e+09,-7.866109169183e+01,5.958190962484e+01
7.720000000000e+09,-7.639414282281e+01,-8.550705881070e+01
7.760000000000e+09,-8.892066108907e+01,-1.614972746094e+02
7.800000000000e+09,-7.152770600821e+01,-5.080968705978e+01
7.840000000000e+09,-7.577375150670e+01,-1.549175447087e+02
7.880000000000e+09,-6.936043068299e+01,-2.164454598473e+01
7.920000000000e+09,-8.178399593526e+01,-5.981225419687e+01
7.960000000000e+09,-8.357677721588e+01,-1.305890274981e+02
8.000000000000e+09,-7.573940745560e+01,6.286671973975e+00
8.040000000000e+09,-7.596156877645e+01,1.579441545927e+02
8.080000000000e+09,-8.720983155915e+01,5.325952189133e+01
8.120000000000e+09,-7.532535857112e+01,-1.554669029267e+02
8.160000000000e+09,-7.975695282693e+01,6.266100518759e+01
8.200000000000e+09,-7.835586439651e+01,-9.597214795540e+01
8.240000000000e+09,-8.177825873638e+01,9.619053922782e+01
8.280000000000e+09,-9.336223157459e+01,1.072907274191e+01
8.320000000000e+09,-8.820688415894e+01,-3.220918023395e+00
8.360000000000e+09,-7.900624795953e+01,1.165470717093e+02
8.400000000000e+09,-7.539120192854e+01,4.929667249419e+01
8.440000000000e+09,-7.635647826546e+01,-1.495503360945e+02
8.480000000000e+09,-7.434254056616e+01,7.890014098569e+01
8.520000000000e+09,-7.267803527272e+01,-7.613575448350e+01
8.560000000000e+09,-7.312841848613e+01,1.091676776305e+02
8.600000000000e+09,-7.312097898307e+01,-4.828949262537e+01
8.640000000000e+09,-7.112092051604e+01,1.586817136834e+02
8.680000000000e+09,-7.462158481133e+01,4.691710467580e+00
8.720000000000e+09,-7.074416295295e+01,-1.363675489349e+02
8.760000000000e+09,-7.057447418163e+01,6.365849627850e+01
8.800000000000e+09,-6.953526062322e+01,-7.592503588062e+01
8.840000000000e+09,-6.789118357086e+01,1.217699130474e+02
8.880000000000e+09,-6.951722681170e+01,-3.242531948155e+01
8.920000000000e+09,-6.471308934652e+01,-1.731052345147e+02
8.960000000000e+09,-6.659619587423e+01,1.269517412072e+01
9.000000000000e+09,-6.448566277568e+01,-1.193750663163e+02
